drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Biliary tract infection,1.1655439102941554,0.5594645554444604,1.7339049639442274,107.38365756717633,3.2245648435786096,2.5552652852133484,4.069173752961228,3.2238209732080314,2.5546758146252713,4.068235040938243,4.701156024709862e-21,9.87242765189071e-18,1931986,127,pass,pass,pass,pass,pass,5
Multiple Categories,Appendicitis,0.3728734538329628,-0.026973432063209235,0.7670617829904883,22.974101375028884,1.3959366729568716,1.2184874545656939,1.599227950689451,1.3956458167053611,1.2182335714917598,1.5988947368294961,2.796997007612762e-06,0.0058736937159868,1931986,279,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Chills,-0.07013748429274695,-0.20463692877836845,0.06419502070054203,7.165790384278399,0.9412367941774527,0.9005707395233239,0.9837391598825133,0.9416141627690982,0.900931803937458,0.9841335688809798,0.007186313710402603,15.091258791845467,1931986,2439,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Small intestinal perforation,1.5130161978011591,1.1295614479489613,1.8746383860940385,473.0629772974959,5.2274982510022205,4.427059286405605,6.172661398085378,5.223969742494866,4.424071066112724,6.1684949140024825,2.0800782780008222e-81,4.368164383801727e-78,1931986,317,pass,pass,pass,pass,pass,5
Multiple Categories,Dysphagia,0.04546949877369148,-0.10255582908164826,0.1931571951268841,2.465728730382015,1.0403825871197299,0.9906104203319825,1.0926555034815804,1.0401682323574928,0.9904063203559269,1.0924303786923388,0.1137191421229076,238.81019845810593,1931986,2016,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Reproductive system and breast disorders - Other specify,-0.06748448924367775,-0.19822730675651862,0.06309813597258951,7.02373792617153,0.9433626309970676,0.9037019868459151,0.9847638563546136,0.9437475235828346,0.9040706978622846,0.985165640668077,0.007592666227298487,15.94459907732682,1931986,2581,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Guillain-Barre syndrome,0.8375490504063908,0.47931896038221744,1.186488059675742,150.9580499570226,2.2143342067412224,1.9448729569174608,2.5211291882610976,2.2132087485602123,1.943884455193681,2.519847798368969,2.9110463998063463e-30,6.113197439593327e-27,1931986,352,pass,pass,pass,pass,pass,5
Multiple Categories,Lymph node pain,0.28648371469648787,-0.7543709368511491,1.29594543488704,1.7549268399785285,1.2889737904581646,0.9073391650519643,1.8311272085261912,1.2889425950421693,0.9073172058601544,1.8310828920509974,0.1771535588224588,372.0224735271635,1931986,41,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Splenic infection,0.17685922352198957,-2.892683790443572,3.049754560054935,0.0005215823732243233,1.167684953194428,0.384351377425045,3.547504263029672,1.167683187146216,0.3843507961183655,3.5474988976581785,0.7674888399518114,1611.726563898804,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Vertigo,-0.1789533514726057,-0.44893571179509806,0.09075602841458086,11.477129589417459,0.8586039212417671,0.7864874769312129,0.9373330347842462,0.8588291590073333,0.7866937963732363,0.9375789255764065,0.0005900707769387754,1.2391486315714284,1931986,605,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Aortic valve disease,-0.45072291113695484,-1.859003688226131,0.9739298108818948,2.249077209808684,0.6865803842264914,0.4324511408077029,1.0900482841232915,0.6865977140419751,0.4324620562061735,1.0900757977780162,0.11832858591524878,248.49003042202241,1931986,21,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pelvic floor muscle weakness,0.7618217242431458,-4.534917089731552,4.860911229102294,0.01700088212640441,2.0434483248902042,0.18528430789925307,22.536614696842417,2.043445577505878,0.18528405878739776,22.536584396716286,0.4814128944316235,1010.9670783064093,1931986,1,pass,pass,A is too small,pass,P-value is too high,3
Multiple Categories,Hair texture abnormal,0.9762608142312018,0.8275836901836683,1.1230036945379602,1197.9572670783907,2.58586834564601,2.445525122828056,2.7342655524558164,2.5774336975097554,2.4375482496225205,2.7253468587083645,5.648681751721871e-221,1.1862231678615928e-217,1931986,2020,pass,pass,pass,pass,pass,5
Multiple Categories,Anal fistula,1.0500666928742197,0.44628614043917714,1.6207264977640679,86.19218184993463,2.8061995231990227,2.2387998060823118,3.51740059232116,2.8055955496567195,2.238317953014414,3.516643548184462,1.685729370158863e-17,3.540031677333612e-14,1931986,127,pass,pass,pass,pass,pass,5
Multiple Categories,Ventricular arrhythmia,0.6169784223709619,-0.05260924571398551,1.2630357819130051,22.688706571148618,1.7642032541912973,1.396991631026947,2.2279397048436054,1.764000028445245,1.3968307058808394,2.227683059410263,4.854845544615744e-06,0.010195175643693063,1931986,101,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Fatigue,-0.11023546714891479,-0.1553035814998539,-0.0651835463998709,166.36667382299225,0.9046596436984913,0.8909888395889858,0.9185402045150356,0.9100560308195416,0.8963036789680263,0.9240193905982648,1.0173215887775239e-38,2.1363753364328002e-35,1931986,21497,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Rectal fissure,0.4171735528557,-1.0379735492814957,1.79496038224291,1.8033402428529137,1.4546813143733612,0.8840274607723434,2.3937013501121904,1.4546561738177437,0.8840121825520725,2.39365998092615,0.15797244820970074,331.74214124037155,1931986,21,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Retinopathy,0.584581339299073,-0.08112498844169591,1.2281174853899959,20.518098863591526,1.708644816082969,1.3560468585292789,2.1529249444178906,1.7084544992262258,1.3558958156833447,2.152685141561048,1.3128817288495233e-05,0.02757051630583999,1931986,102,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Hypohidrosis,-1.3536554931767901,-4.907994886520379,2.763662750027114,1.6604158430262763,0.3405707903825309,0.08048716251914129,1.4410802869861103,0.34057426291764636,0.08048798318405466,1.4410949805594937,0.14443398187379447,303.31136193496843,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Anal fissure,0.7348546766428763,0.0792802321130176,1.3638165218480025,34.16135081043516,1.9874795581602702,1.5757872366368508,2.5067311768151224,1.9872039561066335,1.575568723597696,2.5063835705932576,3.461411160626824e-08,7.26896343731633e-05,1931986,106,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Prostatic pain,-1.998990611877428,-5.0430996321650285,1.6007486123068941,7.484718606334169,0.2113846925729066,0.06623247998519532,0.6746461594693444,0.21139092181095293,0.06623443177214454,0.6746660404336339,0.0018635045288772577,3.913359510642241,1931986,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Atrioventricular block complete,0.0748716677840554,-0.4975739377817787,0.6417979115473216,0.3889225756562498,1.0672004938282322,0.882997732079851,1.289829919885036,1.0671766072080988,0.8829779683789093,1.2898010502607142,0.49049615316448053,1030.0419216454093,1931986,135,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Leukoencephalopathy,0.29299742634382225,-0.1035802332959439,0.6848425246648594,14.3083920881424,1.2968469722818263,1.1344726200683937,1.4824615770939884,1.296625781242519,1.134279123701234,1.4822087275103604,0.00020438722782849234,0.42921317843983386,1931986,283,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Laryngeal stenosis,-2.51119677016327,-6.483989334828543,2.911835957870423,3.853104674417499,0.1459581497134552,0.019858335037701028,1.0727878962324986,0.145960398393277,0.019858640981818446,1.0728044239597965,0.031590886807630045,66.3408622960231,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Renal colic,0.43989362935578336,-0.6764362052300986,1.5080295448611118,3.7665218448143607,1.4861883227513188,1.0148427596309015,2.176451188838065,1.4861422381860931,1.0148112908145785,2.1763837002128095,0.05039344137347464,105.82622688429673,1931986,36,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Soft tissue infection,0.9470365967100534,0.4216946099768357,1.4498844696461102,91.14587714023713,2.4948589977543207,2.0568102091625016,3.026201149210618,2.494205631367469,2.0562715612244777,3.025408632233696,9.541281535421003e-19,2.0036691224384107e-15,1931986,166,pass,pass,pass,pass,pass,5
Multiple Categories,Brachial plexopathy,1.5967624779726495,0.055836171095505094,2.826500554478647,34.634472783236866,5.994396331160995,3.109678002180138,11.555147301374795,5.994107027350576,3.109527921730748,11.554589622509473,1.1951494436078673e-07,0.00025098138315765215,1931986,22,pass,pass,pass,pass,pass,5
Multiple Categories,Uterine pain,-2.2381782757568542,-6.262192320852006,3.133633147608088,2.7319992361050147,0.17768875464952122,0.023995707158362346,1.3157892501573831,0.17769091978311985,0.023995999545530545,1.3158052830206888,0.06863101563760549,144.12513283897152,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Lymph gland infection,0.7618217242431458,-0.8843440133720213,2.2475858017928294,5.203905174221475,2.0434922850071096,1.141613577906143,3.657858315370259,2.043445577505878,1.141587484380864,3.6577747087801957,0.020642349598457788,43.34893415676135,1931986,17,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Urinary incontinence,-0.347514904399168,-0.7146278853375492,0.020122059829969896,23.41764653362379,0.7466022915095882,0.6634294112989837,0.840202397111034,0.746819796263359,0.6636226856197163,0.8404471700210283,5.947287786092558e-07,0.0012489304350794372,1931986,326,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Dizziness,-0.4374820916363189,-0.5346341588370846,-0.3402595947288148,546.324607428615,0.6902012367121192,0.6689621501874512,0.712114649573899,0.6940031941675093,0.6726471126288324,0.7160373165542383,8.963991806225059e-130,1.8824382793072624e-126,1931986,4661,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Duodenal ulcer,0.8859014460629357,0.47667603630800076,1.2823054023149525,130.23344264721902,2.3326298371625325,2.0092177063480636,2.7080997445073836,2.331678953701444,2.008398660026931,2.7069958028459147,3.088250775459724e-26,6.485326628465421e-23,1931986,271,pass,pass,pass,pass,pass,5
Multiple Categories,Accessory nerve disorder,0 value not valid,-7.480857606311902,5.8068517456826445,0.01700088212640441,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Peripheral sensory neuropathy,1.3000102436178624,1.1007437837508767,1.4943486549759921,1229.7652802436028,3.8427157030681407,3.543850860095885,4.166784821810176,3.8341979673564537,3.5359955860240015,4.157548756844113,9.49544622593483e-215,1.994043707446314e-211,1931986,1138,pass,pass,pass,pass,pass,5
Multiple Categories,Eyelid function disorder,-1.022449584701417,-4.187978293701986,2.4558704780870566,1.3744501132823763,0.4378767549927442,0.1331193542149611,1.4403319013504259,0.43788119517983104,0.1331207040807187,1.4403465067000734,0.2548932406317931,535.2758053267655,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pain,-0.1751254460384585,-0.24130487659602046,-0.10896484408952208,189.65508928750486,0.8578383790021468,0.8393100235349341,0.8767757608680595,0.8615919545579476,0.8429825260309683,0.8806121992280933,2.169329703251681e-44,4.55559237682853e-41,1931986,10028,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Chylothorax,-4.3829928699566825,-8.153079760905431,1.2427448067319604,19.33351912148023,0.04470432144885447,0.0062761353524990555,0.3184246744147656,0.0447113599139755,0.006277123497679244,0.31847480873941036,1.8685261799308972e-08,3.9239049778548845e-05,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Immune system disorders - Other specify,-1.2396594985468488,-1.4277187285336195,-1.0503419281750521,1067.5021981176935,0.4003253719836234,0.37821152887838483,0.423732200679051,0.40579523523272476,0.3833792386639213,0.4295218841569446,7.919698782102803e-293,1.6631367442415888e-289,1931986,1238,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Peripheral nerve infection,0 value not valid,-7.411525808595422,5.876183732934028,0.029759169764570263,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Gallbladder fistula,-0.15712917106130334,-4.8833760674839874,4.512451375066276,0.15806286764889835,0.8796087797111338,0.105893277605561,7.306522404820514,0.8796091709016234,0.10589332469972841,7.3065256542674755,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ileus,0.30855621090120045,-0.005649194565611193,0.6199717485219629,24.323701487368822,1.2975102570605632,1.1702871542361797,1.4385639123554876,1.2970752383584834,1.1698947898628531,1.4380816023293386,1.46696665709168e-06,0.0030806299798925283,1931986,450,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Hypophysitis,-5.518697030856635,-7.975280311682138,-2.550604233305044,259.9252848277445,0.01838591757241553,0.007640867264277918,0.044241308386555815,0.018401865500033962,0.00764749494536007,0.044279683255860784,7.35665073992028e-99,1.544896655383259e-95,1931986,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Otitis media,-0.06126915565378723,-1.1027596127912382,0.9724103855724892,0.04349877412742244,0.9509224546466679,0.6790832380042876,1.3315797889647438,0.9509288334071603,0.6790877932751286,1.3315887211636932,0.8658432795275878,1818.2708870079346,1931986,40,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anal stenosis,1.5347485335763646,-1.3953774340836733,3.6268985938859974,6.754445999210007,4.52377300684693,1.5202825998233322,13.460998777368786,4.5237043074940635,1.5202595123627936,13.460794354665977,0.01014836752440438,21.311571801249197,1931986,6,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Pancreas infection,0.2172663437201945,-1.8308257701920243,2.175559088068622,0.11152822943713842,1.1994735327776211,0.6036479331377019,2.3834037637727286,1.1994670512294865,0.603644671229016,2.38339088466719,0.5774782219263512,1212.7042660453376,1931986,10,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Urinary tract infection,-1.0237702988504214,-1.202818992078015,-0.8438189384840756,861.5548088605703,0.4461700136251834,0.42215236331097955,0.4715541078509909,0.44863183214817154,0.42448166038560375,0.4741559874077689,9.419707412499145e-225,1.9781385566248207e-221,1931986,1368,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
