drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Anal fistula,-0.2351793481521883,-0.8547369373906376,0.3789591007522849,5.148149503541813,0.7617376955264544,0.605208011795189,0.9587518761769407,0.7617703845070111,0.6052339835083475,0.9587930197643239,0.02217413142693186,46.56567599655691,1932024,115,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Skin induration,0.1386436293079122,-0.6981930052535026,0.9499171943236779,0.8742887573165158,1.193108037350554,0.8500784469102078,1.6745593232772003,1.1930932929024094,0.85006794162721,1.6745386290463893,0.33776346489861164,709.3032762870845,1932024,64,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Somnolence,-0.035898015793885296,-0.13591366399582036,0.06385960621249659,4.808968606169379,0.9571686438830095,0.9206009885152165,0.9951888215007018,0.9573941425355448,0.9208178722208827,0.9954232772987481,0.027862053731157403,58.51031283543055,1932024,4413,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Peritoneal necrosis,-1.1171952751216776,-5.54715014665956,3.848676113160468,0.36469917686455233,0.32623564346277234,0.03646203155914013,2.9189184067526233,0.3262364472780026,0.03646212139830049,2.9189255987045697,0.39668723801804745,833.0431998378997,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Lactation disorder,0 value not valid,-7.545116254671839,5.742592929662065,0.017815296084507094,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Atrioventricular block complete,-0.9541707755853756,-1.4995712918871171,-0.4036610763466516,116.16240355459497,0.37641724376274366,0.31310690840936317,0.4525289528798646,0.37652586009951294,0.31319725635694556,0.4526595314810267,3.8523477601774873e-29,8.089930296372723e-26,1932024,146,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Tracheal fistula,-0.6026221022919194,-1.8782416537827107,0.6789617084600909,7.53839517421733,0.5219634876434951,0.3312174695443585,0.8225589151675877,0.5219783156448041,0.33122687880992635,0.8225822825198252,0.00417575667568119,8.769089018930499,1932024,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Stridor,-1.344730999734085,-2.2809615977441076,-0.38274133600076343,78.09389674798015,0.2687881609460494,0.19700565336551115,0.3667258996406412,0.26883003380848286,0.19703634367044476,0.3667830296239424,9.83645055545054e-21,2.0656546166446135e-17,1932024,48,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Gastric ulcer,-0.34139641876101157,-1.0552062527691914,0.3776126579276513,4.92312313417971,0.7767673886107359,0.6241112870823545,0.9667628009578437,0.7769071916828898,0.6242236150155033,0.9669367995211199,0.021447353880837582,45.039443149758924,1932024,85,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypotension,-0.6955298723960782,-0.9308021891038619,-0.45903858133377284,203.364488355144,0.5977901120655672,0.556583857574023,0.642047039669736,0.6001371390041863,0.5587691016604682,0.6445678269285929,1.3116406048182035e-52,2.7544452701182275e-49,1932024,792,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Rectal ulcer,0.033398402704709826,-1.8959327593782636,1.93988758709019,0.006168719623384659,1.025236324441187,0.5551447507700926,1.893397207657253,1.0252342791321516,0.5551436432765834,1.8933934303989524,0.8742432774845768,1835.910882717611,1932024,11,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Gastric stenosis,0 value not valid,-8.88364203342402,4.404064924585441,2.9271512975421494,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.05044841370601853,105.94166878263893,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Vaginal infection,0.21664478264485604,-1.652820587017818,2.0325155641577126,0.14337244919133071,1.1764460458631245,0.6518488892075756,2.123230278890987,1.1764304455496204,0.651840245337281,2.1232021237043477,0.5203618333235496,1092.7598499794542,1932024,12,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Lip pain,-0.2081737374265732,-1.7267825357928994,1.3216126945111872,0.27224908487398486,0.8569132726860286,0.5319805024716663,1.3803144165882082,0.8569322490064681,0.531992283165004,1.38034498361233,0.6482810460918818,1361.3901967929517,1932024,18,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Amnesia,1.180957680090275,0.9121671833698354,1.4431651094850468,475.76117380220677,2.5143321137396906,2.3078676446878195,2.739267129436205,2.5073587663748915,2.3014669139846458,2.7316699384707985,2.1367234809205056e-80,4.487119309933062e-77,1932024,625,pass,pass,pass,pass,pass,5
Hormone,Laryngeal stenosis,-1.0266263683675079,-5.333675129433489,4.062151453254318,0.1523896756900641,0.4726690615829604,0.06430869807213148,3.47411856366806,0.4726729468726153,0.06430922668282266,3.4741471205549233,0.7196446149045905,1511.2536912996402,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hyperhidrosis,1.6497130580000685,1.4906646661745293,1.8049389925028996,2805.5916093419437,3.7786944067884125,3.5842306358279363,3.983708882225927,3.7421501480585007,3.5495670622221795,3.9451819010984837,0.0,0.0,1932024,1785,pass,pass,pass,pass,pass,5
Hormone,Dysarthria,-0.483716835886479,-1.0950344607406628,0.1333776982277834,13.869451406890574,0.6998080641684977,0.5805593955516062,0.8435507726301672,0.7000646290206358,0.5807722412490247,0.843860036684602,0.00010543372719134912,0.22141082710183313,1932024,116,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Atrial fibrillation,-0.38310252362190456,-0.6269466835656775,-0.13857424567148946,56.52886436597436,0.7521596892419843,0.6982789250166406,0.8101980137910022,0.7535091384197347,0.6995317067525958,0.8116515894866462,6.013310883015337e-15,1.2627952854332207e-11,1932024,739,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Duodenal perforation,-2.649772062976552,-5.636431585316908,1.0074164395028258,13.422357189601692,0.1498096136024999,0.04800753837424176,0.46748742151236783,0.14982840580113088,0.04801356046571652,0.4675460633863524,1.1134696326661945e-05,0.023382862285990083,1932024,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Hepatic pain,-0.842417140918948,-2.2322111560032876,0.6007222148668889,7.456020778772516,0.5396019549115751,0.34878534673995115,0.8348122203696979,0.5396731898273744,0.3488313912262265,0.8349224271205908,0.003863060844629394,8.112427773721729,1932024,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Gait disturbance,0.9112563231649468,0.7397161202955559,1.0808542482035446,675.0605351768106,2.0262042132764053,1.9190443252399687,2.139347934751679,2.0147494379357256,1.9081953587486373,2.1272535220525257,4.717409169091961e-121,9.906559255093119e-118,1932024,1515,pass,pass,pass,pass,pass,5
Hormone,Constipation,0.0713335021548183,-0.05670253507897685,0.19922082106853375,7.158068613370311,1.0558338495242399,1.01478560473115,1.098542502577693,1.054726839842385,1.0137216328856267,1.097390714171941,0.007607832246037439,15.97644771667862,1932024,2691,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Olfactory nerve disorder,0 value not valid,-6.919758505423841,6.367952676953458,0.9893592386308431,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hepatic infection,-1.9604594444017618,-4.487012787645842,0.9376637269503891,10.77199216162497,0.2432596684783551,0.10043933142201521,0.5891642792758442,0.24328754618443435,0.10045084183053338,0.5892317978608721,0.0001373028676068881,0.288336021974465,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Premature menopause,-0.46981490796050085,-2.7772057896047575,1.9207000496696103,0.5343410486331853,0.7071902234640328,0.33060827827480727,1.5127207787198902,0.707205325091852,0.33061533821852085,1.5127530819749928,0.5030486978385149,1056.4022654608812,1932024,7,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Myositis,-2.52337961321054,-3.780464771013615,-1.1745480575579899,104.71524824199919,0.16356243963074527,0.11024874386899174,0.24265738292448322,0.1637165080706733,0.11035259321246121,0.24288595523306822,1.276821075579492e-35,2.681324258716933e-32,1932024,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Right ventricular dysfunction,-0.6146949345924944,-1.7350761768054905,0.5109366193937198,10.46455474600998,0.5158891634922227,0.3468248984346134,0.7673659826901982,0.5159088003466088,0.3468381000106689,0.7673951917822461,0.0008499247671236449,1.7848420109596546,1932024,34,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Scoliosis,-0.8581080538045466,-1.6263444966745646,-0.08170906585180615,46.19649825231015,0.4105566073114302,0.3155986413638803,0.5340857206439259,0.41060794226369296,0.3156381030139916,0.5341525013618226,2.097865544633105e-12,4.40551764372952e-09,1932024,73,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Perforation bile duct,-3.7021577758428337,-7.550842900638413,1.8449818394410866,17.996138700964007,0.04499699132010145,0.00612933889656647,0.330334031455741,0.04499813065903484,0.006129494093485997,0.33034239562436696,1.0580272692932928e-06,0.002221857265515915,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Pancreas infection,0.4040416279890913,-0.8103230329034061,1.5386155957020877,3.770910525805631,1.758868042347183,1.0255882628581663,3.016431547070116,1.7588399766292315,1.0255718978607777,3.0163834147969824,0.039981605975704215,83.96137254897886,1932024,31,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Rectal perforation,-1.2787844173959255,-2.513113024418269,-0.001989985766569502,38.95932755099492,0.284118362147586,0.18737904056391477,0.43080188406606895,0.28414142182277646,0.1873942486616253,0.4308368489005939,5.245066238029274e-11,1.1014639099861476e-07,1932024,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Acute kidney injury,-0.9131713901995154,-1.013285888805982,-0.8128974242377246,3239.9072028461724,0.3874233721827093,0.3745262891017885,0.40076457562803786,0.3906287353975756,0.3776249477689819,0.40408031783869053,0.0,0.0,1932024,4386,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Erythema multiforme,-0.797630317602796,-1.1765770599889627,-0.4170293423189978,168.267682941942,0.4338272090640319,0.3810990043304147,0.49385079778668656,0.4340332232051943,0.38127997911123673,0.49408531569114883,7.303387966936903e-41,1.5337114730567496e-37,1932024,305,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Budd-Chiari syndrome,-0.4957068983754073,-2.713026725375714,1.7162001733636871,1.210262892961028,0.5799718974522124,0.2521779365481431,1.3338494494743558,0.5799759062720046,0.2521796796255363,1.3338586691660275,0.23690113301181948,497.49237932482083,1932024,8,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Eye disorders - Other specify,-0.042316998186405386,-0.09163495749198694,0.00694059466915431,27.92242716276327,0.948953318798283,0.9307038193727611,0.9675606594858152,0.9500495148040846,0.9317789342273809,0.968678350007876,1.2138300116532333e-07,0.000254904302447179,1932024,18000,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Atrial flutter,0.005568548439748021,-0.2976949655656552,0.30621630312690096,0.0068009959663846535,1.00685509410137,0.8941289727874426,1.1337930112671506,1.006851143995369,0.8941254649299148,1.1337885631567879,0.9275693185437228,1947.895568941818,1932024,483,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pelvic infection,-1.43912337000904,-3.5761517057423724,0.8530747870672071,14.171745942405668,0.24855393075865517,0.11669551175777433,0.5294038782212427,0.24856110268800197,0.11669887896248063,0.5294191539692421,4.800724385768134e-05,0.10081521210113081,1932024,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Myocarditis,-3.700026833756248,-5.231342314264232,-2.0086136277826694,189.85772783857854,0.07181907290759929,0.04393843179101465,0.11739106342802756,0.07192849191539798,0.04400537361323767,0.11756991304505411,8.701298982662059e-70,1.8272727863590324e-66,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Abdominal distension,0.21974269030050386,-0.038004391821462785,0.4764090889093926,16.543727156465618,1.1800682218877165,1.0899369368487137,1.2776528267181098,1.1791846305392015,1.0891208324659638,1.276696167634207,6.328208590559493e-05,0.13289238040174936,1932024,666,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Gastric perforation,-1.0687182020134474,-1.6816241616170355,-0.4479282426116664,115.7686159746026,0.3402014631462233,0.27707704884562573,0.4177070457803033,0.34029198582285985,0.2771507750308811,0.41781819156869676,2.2975997177292293e-29,4.824959407231381e-26,1932024,115,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Flank pain,0.18668587991464033,-0.6006566248132685,0.9652861783424935,1.1367262756801733,1.150230140367732,0.9024818759021007,1.4659899673751362,1.1501515524880774,0.9024202150791362,1.4658898056430727,0.26371238028856414,553.7959986059847,1932024,71,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Toxic epidermal necrolysis,-1.009612077727357,-1.9266210025820234,-0.06599389540033906,26.91067188826544,0.4782909053457972,0.3606879608445642,0.6342384969014414,0.4784830987864508,0.3608328974499277,0.6344933553517109,1.4283807584101697e-08,2.9995995926613565e-05,1932024,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Chronic kidney disease,-0.3517719730429479,-0.9116040773490739,0.21137183775034235,8.712667581200877,0.7707808027219193,0.6495605404911878,0.9146230548354961,0.7710155529036959,0.649758371644243,0.91490161383388,0.002349070741642462,4.93304855744917,1932024,139,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
