drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Gastric perforation,-2.847048925620239,-5.171142693856083,-0.14886895958503388,33.52849357712872,0.13040551689516414,0.05835276690104758,0.29142746333746944,0.1304411418995929,0.05836870807921837,0.2915070773363189,1.158465856942869e-12,2.432778299580025e-09,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Biliary tract infection,-2.5693002793014257,-5.282235421791448,0.6602019534324177,16.78212801034991,0.15844466809842508,0.05911621083310979,0.42466715127755517,0.15846765230773838,0.059124786314884624,0.424728754099604,9.885593872767705e-07,0.0020759747132812183,2072793,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Anorgasmia,2.4079796441984906,-0.2470716526530965,3.954864829342976,29.377712884363937,7.892112612581855,3.4536727089252146,18.034552413930637,7.891689084925369,3.453487368702578,18.033584595540983,2.152683931687905e-05,0.04520636256544601,2072793,9,pass,pass,pass,pass,pass,5
Hormone,Atrioventricular block first degree,0.45378333381161556,-0.9929563582228171,1.839978680570658,1.8740896273845657,1.4092888799571537,0.8985408044118667,2.2103560989318374,1.4092301937366734,0.8985033869848875,2.210264054321817,0.14312874521822197,300.5703649582661,2072793,21,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Infusion site extravasation,-3.9550599860580236,-7.254889788635406,0.4167673590315353,28.21952658993922,0.06018311636056233,0.015003515806452396,0.24141058279895375,0.060195950304541355,0.015006715279876051,0.24146206318220648,1.0319930870378637e-11,2.1671854827795135e-08,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Bladder perforation,0.6710140500322845,-1.5282022669361468,2.67373184312507,1.5434588702262138,1.667299263628669,0.8333330478204573,3.3358653443150525,1.6672582573785995,0.8333125524816206,3.3357833006582887,0.18326970151903088,384.86637318996486,2072793,9,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Gallbladder obstruction,-0.7005448125796785,-4.362202110888102,3.3094565192268837,0.18634400938302265,0.5978497420261499,0.14493014060385973,2.466183449153539,0.5978552337064675,0.1449314718915473,2.4662061028241107,0.7707493484219075,1618.5736316860057,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Peritoneal necrosis,0 value not valid,-7.153749673286801,6.133960797666082,0.06555978706802489,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Jejunal perforation,0 value not valid,-9.34679864825025,3.9409083052543394,4.827854326746127,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.006320047136965202,13.272098987626922,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Alcohol intolerance,1.8230171434773346,-1.7875697197039315,4.154871216168995,5.3438894740881855,4.384364146193799,1.4140043021060922,13.594477002508727,4.384271713847429,1.4139744916863684,13.594190400081306,0.02279904310617816,47.877990522974144,2072793,4,pass,pass,pass,pass,P-value is too high,4
Hormone,Laryngospasm,-2.2820183272209547,-4.622753686263673,0.39952014931278734,18.973435328657644,0.19386596951942595,0.08658325423356346,0.4340794818859764,0.19389899471561106,0.08659800374821267,0.4341534276129379,2.228711064366228e-07,0.0004680293235169079,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Oligospermia,0 value not valid,-7.686404331880792,5.601304749226403,0.26032697390130266,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6184309410440162,1298.704976192434,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Non-cardiac chest pain,-0.434674840681794,-1.5997496440269987,0.7491899752135118,2.7783423979807895,0.7254530435738484,0.5053000068771818,1.0415240674209574,0.7255111554943253,0.5053404835890472,1.041607497994882,0.09161118500524668,192.38348851101802,2072793,31,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Neuralgia,0.05118865504887145,-0.43679543291903766,0.5374632046000668,0.2135365256124563,1.0390205963682324,0.8944903070708772,1.206903854791414,1.038971307081692,0.8944478740438448,1.2068466014221029,0.613525389137412,1288.403317188565,2072793,185,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Eye pain,0.05434268958379009,-0.5165366282261996,0.6228379405049362,0.167043646964265,1.0414634654225678,0.8739826476294265,1.2410385409275084,1.0414252458112658,0.8739505742267714,1.2409929973129508,0.6489083688038266,1362.707574488036,2072793,135,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Chills,-0.60613190822392,-0.8611853249132505,-0.3498243611714761,130.45667211631346,0.6385937342422087,0.5909747008008502,0.6900497717766635,0.640256926578037,0.5925138712316512,0.6918469793441961,8.249651364012857e-34,1.7324267864427e-30,2072793,674,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Ventricular tachycardia,0.023524339192700854,-0.6667714825051286,0.7110692025596302,0.011611159690175179,1.0177226491921407,0.8231625115099295,1.258268417470534,1.0177115164187471,0.8231535070117845,1.2582546533893562,0.8699652898132093,1826.9271086077397,2072793,92,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Small intestinal stenosis,0 value not valid,-8.606204538114193,4.6815030758769645,2.060364730105694,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.11366356939360939,238.69349572657973,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,-0.1786968269918225,-0.22923512100796783,-0.128163562853429,326.43292612496003,0.859274821979617,0.8452435695682425,0.8735389966530708,0.8757439090303031,0.8614437299478773,0.8902814746240937,2.9062116543031396e-75,6.103044474036593e-72,2072793,17140,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Respiratory thoracic and mediastinal disorders - Other specify,-0.5710523624448662,-0.647258035925963,-0.494754270921516,1398.718313882035,0.6381152048415467,0.6231507030634752,0.6534390680266824,0.6568027105140494,0.6413999662215508,0.6725753402824355,0.0,0.0,2072793,7563,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Tricuspid valve disease,-1.306265873467632,-5.523160031884878,3.872666617483178,0.4119433361431784,0.38684331759291724,0.052952643652991085,2.8260676340725372,0.3868475041630084,0.05295321672726712,2.8260982188847708,0.5140543526511671,1079.5141405674508,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypothermia,-0.8208390462973902,-2.314821156170502,0.7335748715099948,5.983803350876269,0.5479784098151689,0.34196323630085834,0.8781070762804905,0.5480339642309285,0.3419979047612643,0.8781960993600926,0.009629059390124758,20.221024719261994,2072793,18,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Chest wall necrosis,0 value not valid,-7.290258581196893,5.9974514833070565,6.34099623128969e-05,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pharyngeal stenosis,0 value not valid,-7.583870770908268,5.7038385394305475,0.15359134458853713,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Infective myositis,0 value not valid,-8.497583573437197,4.790124169189687,1.7668138378950489,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.17877717059836995,375.4320582565769,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Uterine pain,2.879600671843702,0.5272971591699176,4.078579351391808,70.18112453486826,14.250059180352123,6.50203444194186,31.23086911592732,14.248883070004142,6.501497804872966,31.228291516222022,2.5232858196419357e-09,5.298900221248065e-06,2072793,13,pass,pass,pass,pass,pass,5
Hormone,Kidney infection,0.47518029369246273,-0.07196465851674244,1.0129333603963258,17.14626470985621,1.433020548035822,1.209991103580085,1.6971594956499367,1.4325800117615501,1.209619130565878,1.6966377583154069,7.145674809891009e-05,0.15005917100771118,2072793,149,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Endocrine disorders - Other specify,-0.6764467880161913,-0.8596480916912048,-0.49263863725105317,348.8623861036576,0.583681272921415,0.5512637556756363,0.6180051288545475,0.585372443803108,0.552860999334089,0.6197957504268734,1.701424006665048e-87,3.572990413996601e-84,2072793,1309,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Anxiety,0.5968962314961199,0.48462098371906603,0.7085544805348991,727.1012856764638,1.6773809302286933,1.6148457284867401,1.742337819310756,1.6699941254383865,1.6077343145271419,1.734664959128506,5.956930800349698e-143,1.2509554680734367e-139,2072793,3514,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Arachnoiditis,1.4465861724660838,0.4567148292467448,2.317344587724518,62.65740838231499,3.994928625196793,2.7728284215655905,5.755658949645983,3.994463919089649,2.7725058750516345,5.7549894283314655,3.1945260004290763e-12,6.70850460090106e-09,2072793,50,pass,pass,pass,pass,pass,5
Chemotherapy,Urinary tract infection,-1.0334214675316848,-1.2023080780086048,-0.8637216318870089,984.0737396908015,0.4438580290256872,0.42131347249699874,0.46760894865988706,0.44651241397399727,0.42383303521026344,0.47040537020427703,5.899454471615458e-257,1.2388854390392464e-253,2072793,1538,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Pulmonary valve disease,0 value not valid,-7.341491573328575,5.9462183482959645,0.0028690347720855113,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Duodenal perforation,-0.29070112870131914,-1.3525101521938456,0.7752066001653196,1.6235764206267007,0.7909098079598845,0.5627578084011684,1.111558675843764,0.7909344648986708,0.5627753526074655,1.1115933291429796,0.20114622510180652,422.4070727137937,2072793,38,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Conduction disorder,-0.035104439324436715,-1.4284251782716655,1.3422390192852778,9.214532206221908e-05,0.9716595322785425,0.6172549717244009,1.5295498455528012,0.9716614671476609,0.6172562008664443,1.529552891350905,1.0,2100.0,2072793,22,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pain in extremity,-0.7065893094929306,-0.8441788451882422,-0.5686404795491773,680.35110356806,0.5688881068082877,0.5449833058693054,0.5938414527242962,0.5719946265529219,0.5479592889842935,0.5970842348742348,2.141749230262198e-169,4.4976733835506154e-166,2072793,2322,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Pancreatitis,0.05347667712131612,-0.18913947819618332,0.29532563490409275,1.180285485923395,1.0451322504937084,0.9665277186941283,1.1301294312571268,1.0450270667011792,0.966430445788246,1.1300156932114658,0.2654865064794252,557.5216636067929,2072793,751,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Biliary fistula,0.4629806107167525,-1.4440069818705967,2.2413301666178853,1.0619095662389952,1.4816009154472412,0.7825479948330848,2.805120308464045,1.4815829808987062,0.7825385222113768,2.805086352919206,0.26523799386368085,556.9997871137298,2072793,12,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lip pain,-0.39554696333036693,-1.4416312425761937,0.6593201753781603,3.215440139880763,0.7280301983144234,0.5211823689722945,1.0169721794367037,0.7280631143247939,0.5212059328907992,1.0170181592145786,0.06779471067407669,142.36889241556105,2072793,39,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Duodenal ulcer,0.3254770869668176,-0.17190253955713186,0.8157222811363201,10.60108526774121,1.314483150703002,1.1169419820579654,1.5469612399191033,1.3143074830553039,1.1167927138299942,1.5467545038784387,0.0012548099415614004,2.635100877278941,2072793,180,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Disease progression,0.2288214990350674,0.16085851486955027,0.29667387896305375,291.5263619026818,1.2165684087262922,1.1894657794028327,1.2442885863045772,1.2101655610575264,1.1832055739445142,1.2377398462444655,9.126922220376719e-63,1.9166536662791112e-59,2072793,9527,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Vertigo,-0.4329652572828791,-0.7402568160090419,-0.12478466070381,49.753295133686,0.7065732134006033,0.6414474073295644,0.7783112071084433,0.7069966365609556,0.6418318030061343,0.7787776201917602,2.1758171985581429e-13,4.5692161169721e-10,2072793,465,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Vaginal fistula,1.1224368376620433,-0.3549637136499644,2.415701231508475,15.215582460463127,2.779525223901183,1.6627921996033015,4.646257344811987,2.7794037316084252,1.6627195194077875,4.646054258165136,0.0002264508908975711,0.4755468708848993,2072793,22,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Palpitations,-0.18116394007875639,-0.41176427415346123,0.04936659067652416,15.40438402347084,0.8628863611832274,0.801835626172855,0.9285854207674236,0.8632391031125999,0.8021634109873328,0.9289650200143736,6.817842434201762e-05,0.143174691118237,2072793,829,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Tooth development disorder,1.8780181099955964,-0.7810444240150833,3.6481855582309137,15.418232557369148,7.243449574994337,2.513232830936631,20.87652250107365,7.243294573282563,2.5131790505676443,20.87607576686366,0.0004218402199278596,0.8858644618485051,2072793,8,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Perineal pain,-0.12198189000440365,-2.231835937955995,1.9700975320206762,0.010454420058332393,0.9054091797784192,0.4470615666267872,1.833675368277365,0.9054118216603204,0.4470628711020322,1.8336807187353419,1.0,2100.0,2072793,9,pass,pass,PRR is too low,pass,P-value is too high,3
