drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Infusion site extravasation,0.8959843703780964,0.2958554756557745,1.470298396175219,58.88688671157985,2.2117787036145926,1.7994086607039663,2.718651488455773,2.2113011190486533,1.7990201183046906,2.7180644559516027,1.3037481908156955e-12,2.7378712007129608e-09,2072792,127,pass,pass,pass,pass,pass,5
Chemotherapy,Hepatic failure,0.2564741779497165,0.05027761624917235,0.46161557856465674,38.971220956417426,1.2397009700538395,1.158907743921939,1.3261266940467948,1.2389258646634258,1.1581831533464657,1.3252975522023043,9.880347297009547e-10,2.074872932372005e-06,2072792,1042,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Portal vein thrombosis,0.14839434132195442,-0.49464003759693215,0.7839374074108432,1.2167825057610926,1.130931011741157,0.9182702720993269,1.3928415110225092,1.1308875357443589,0.918234971347119,1.392787966489337,0.24487554310307696,514.2386405164616,2072792,107,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Kyphosis,-0.5424291043815235,-2.01305108525533,0.9581572003196053,2.857830470430764,0.6491445200723965,0.4033793711943774,1.0446459041579657,0.6491652074342801,0.40339222635185046,1.0446791956164794,0.07826266568060106,164.3515979292622,2072792,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Restlessness,-0.2869162576888693,-0.7749493666907049,0.2019390381437257,8.439153833387493,0.7931975915307903,0.679490110182123,0.9259331516121887,0.7933156770550249,0.6795912677584064,0.9260709978472023,0.0028755949559208342,6.038749407433752,2072792,184,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Nausea,0.06042623079807384,0.007275180576589539,0.11353580449070574,33.74912514656866,1.0536323823684794,1.0352360009144868,1.0723556717452085,1.0510494438510594,1.0326981604056642,1.0697268338172223,7.400757314852001e-09,1.55415903611892e-05,2072792,15519,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Right ventricular dysfunction,0.4439985287197906,-0.6888279212618831,1.525771776576236,3.7737674214214545,1.5021286577613753,1.0159394538648852,2.220989150371238,1.5020877940465396,1.0159118163786296,2.2209287308680055,0.04585322923627971,96.2917813961874,2072792,35,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Guillain-Barre syndrome,-1.2948420928680777,-1.769935164203296,-0.8135093640159144,289.6660047593017,0.28118378757780665,0.24061288950874882,0.328595540155908,0.28133827601942496,0.2407450874233359,0.3287760776376693,3.8252540419227416e-72,8.033033488037758e-69,2072792,192,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Azoospermia,-2.633723814472279,-5.148067429389885,0.276609556082013,36.918247228947834,0.09852021364674855,0.03970990726603364,0.24442848561631683,0.09852525913149171,0.03971194091703628,0.24444100345554315,1.142423017568003e-11,2.3990883368928064e-08,2072792,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Gastrointestinal disorders - Other specify,0.10252723385453123,0.08391480089104829,0.12112911890833174,1218.9720620847618,1.1583804464688754,1.1488537952868578,1.1679860955905057,1.137087668852131,1.1277361318700028,1.1465167516727375,6.641975966492042e-266,1.3948149529633287e-262,2072792,120103,pass,pass,PRR is too low,pass,pass,4
Targeted,Dry skin,0.35187073498967153,0.2718439263829506,0.43155433691971584,728.6468789978502,1.6186355367960157,1.5625120389499023,1.6767749211965772,1.6138587599420522,1.5579008888966486,1.67182656843229,1.3211854938796289e-158,2.7744895371472205e-155,2072792,6898,pass,pass,PRR is too low,pass,pass,4
Targeted,Adrenal insufficiency,-2.5790885578954335,-2.9608762783882883,-2.189900398956505,2157.9891164900423,0.1023261470799435,0.09090961166396337,0.11517638437319165,0.10262357873402016,0.09117385884750637,0.11551116784244439,0.0,0.0,2072792,296,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Malaise,0.10766146210427203,0.05830599913109915,0.15693237510909028,179.39736281894767,1.147629639234529,1.1247280277560452,1.1709975712770677,1.1446562344340225,1.1218139589635865,1.167963622274026,1.0496771024539931e-40,2.2043219151533854e-37,2072792,17993,pass,pass,PRR is too low,pass,pass,4
Targeted,Oral cavity fistula,-1.6661452921646567,-3.0166152116953366,-0.24595146590537653,56.36750067777961,0.20744652797867116,0.1323376194690715,0.32518389059025693,0.20746604565688398,0.13235007049969327,0.32521448562888394,8.071099672808986e-16,1.6949309312898873e-12,2072792,22,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Small intestinal stenosis,-1.7857269079173292,-4.350071177335645,1.0746060165698066,14.049743275214368,0.1886009547391226,0.07388945834213172,0.4813991187187581,0.18860549605171273,0.07389123752256008,0.48141071030312593,4.190131914502801e-05,0.08799277020455881,2072792,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Facial pain,-0.061936702498856216,-0.5133030162042117,0.3845499332355913,0.6344770012588619,0.9284082943065537,0.7807097992425135,1.104049112453189,0.9284257644352052,0.780724490085665,1.1040698876661534,0.4041894424699522,848.7978291868995,2072792,218,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pyramidal tract syndrome,-1.2882272484465125,-3.711394248060979,1.3108798696976602,7.973461882500136,0.28290342786333705,0.11713892305499861,0.6832430024924248,0.2829082440775691,0.11714091725546695,0.6832546341813633,0.0027178643521466516,5.707515139507969,2072792,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Anal fissure,-0.15432306230597634,-0.705080882578812,0.39083227486698147,2.7636517949042885,0.8344093747275765,0.6782255224340178,1.0265597232828994,0.8344364370772744,0.6782475192821095,1.0265930176334408,0.09594278249351794,201.47984323638767,2072792,146,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Retinal tear,0.18072053237164415,-0.546084996258216,0.8867362022567947,2.1186137381300623,1.2609267382442644,0.9366751541762451,1.6974254437415734,1.260901911806394,0.9366567119410109,1.6973920230629247,0.12653898101683647,265.7318601353566,2072792,85,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Ileal perforation,-1.3117957195849168,-2.5910569123339826,0.0148611792987412,37.857711371828366,0.2773408003790415,0.1801920704329038,0.42686628423823164,0.2773610236054599,0.1802052097367285,0.42689741061237035,6.210379901352995e-11,1.3041797792841287e-07,2072792,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Endophthalmitis,-0.8939085596467452,-1.7323055645869814,-0.04478982697720335,41.6885453064027,0.39864481353496645,0.2993789511462568,0.5308245177219939,0.3986858753172343,0.29940978820443537,0.5308791944668784,2.162596108509008e-11,4.5414518278689164e-08,2072792,61,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ejaculation disorder,-2.164238531171059,-4.075264840434471,-0.06888016089801852,46.19247796711508,0.14044127960095193,0.07317412580953929,0.26954545473205344,0.1404509013151052,0.07317913901166873,0.2695639214487062,8.464977984062075e-14,1.7776453766530358e-10,2072792,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Eyelid function disorder,-0.1482969873020375,-1.891465440257261,1.539394683222182,0.11684310311861675,0.8401492500709036,0.42987124172046853,1.6420050794039713,0.8401517551394476,0.42987252346526034,1.6420099753617707,0.7369875897116842,1547.6739383945367,2072792,14,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Anorectal infection,-0.5282306856249653,-1.8064179625366759,0.7507866489427485,5.667516807913591,0.5627118680147726,0.35556395575679345,0.8905420284536953,0.5627245947772412,0.3555719974887429,0.8905621696973917,0.012708350885946431,26.687536860487505,2072792,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Anosmia,0.55110668408653,0.2052362180309693,0.8886201521383696,97.07510092944743,2.262941623392912,1.9162204331833987,2.6723985937133747,2.262408654911227,1.9157691245485269,2.6717691898408993,7.58660302720953e-23,1.5931866357140013e-19,2072792,377,pass,pass,pass,pass,pass,5
Targeted,Cardiac disorders - Other specify,-0.2277870649818901,-0.26665559152897556,-0.1889384201370278,1314.922973605756,0.7611773280237556,0.7500026516561744,0.7725185016585724,0.7688831996329798,0.7575953950649216,0.7803391870236853,4.847277230051324e-292,1.017928218310778e-288,2072792,28825,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Scleral disorder,-0.7857269079173294,-3.7070578115858375,2.2353802498833213,1.462894165291553,0.4400769837245392,0.14193082737858884,1.3645221068675621,0.4400794907873297,0.14193163594052075,1.3645298803770332,0.206552416826989,433.7600753366769,2072792,4,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Tracheitis,-0.906742308878695,-2.3401865206614185,0.559415048298075,13.53981511552618,0.39408747161873803,0.23916372373202346,0.6493666048654799,0.39410103652596684,0.23917195600013286,0.6493889567502437,0.0001248602106168174,0.2622064422953166,2072792,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Atrioventricular block complete,-0.8858383927075335,-1.396462509442912,-0.37133490104322975,113.40599391406357,0.4014907123761546,0.3376313057986278,0.4774284533332135,0.40160259541794563,0.33772539319923806,0.4775614978743446,2.785424546769964e-28,5.8493915482169245e-25,2072792,167,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Salivary duct inflammation,-1.1076550028046916,-4.772140551012359,2.899517655373412,1.3357494031466242,0.33005811825363157,0.07008790660109776,1.5543103897387913,0.3300596180904973,0.07008822509175242,1.5543174527737367,0.20391575220673036,428.22307963413374,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Tremor,0.24093511749238286,0.14687306777441753,0.3346005631616801,246.34576383005174,1.3725098295358271,1.319117000465767,1.4280637968484373,1.3704261832972289,1.3171144114007247,1.4258958125508037,5.003698992455856e-55,1.0507767884157298e-51,2072792,4997,pass,pass,PRR is too low,pass,pass,4
Targeted,Testicular disorder,-0.647020637085737,-1.8362663230264267,0.5502592307685044,10.158147125031737,0.5013396362212786,0.32929045113044336,0.7632818685863408,0.5013563819096161,0.3293014500518706,0.7633073636387195,0.0009429084744535379,1.9801077963524294,2072792,30,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Back pain,-0.0049659367600010254,-0.06784339602620557,0.0578033460779648,0.22846406634390623,0.9939008115443012,0.9695941033120544,1.0188168634834347,0.9939767515962098,0.9696681861839874,1.018894707272875,0.6313439407677803,1325.8222756123387,2072792,11123,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hirsutism,-0.8681890681093023,-2.4167314015380614,0.7151985296725022,10.369887682745961,0.40806244540382647,0.23687118127997756,0.7029768604570479,0.40807370963916023,0.2368777199182663,0.7029962655674166,0.0007614951260400083,1.5991397646840175,2072792,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Autoimmune disorder,-1.3009383001960666,-1.9178590396208506,-0.6733851515207602,171.73569173843967,0.27980936738679174,0.22840087832218758,0.3427888835302739,0.27990046412177255,0.2284752381425046,0.34290048432609055,1.8137992582385004e-43,3.80897844230085e-40,2072792,113,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pain in extremity,0.21042076658706427,0.1502616634129692,0.27042657464062647,460.3701131628151,1.3175363406383949,1.2846720911783378,1.351241317393759,1.3132159272962338,1.2804594449902718,1.3468103800176265,3.3133694954881364e-101,6.958075940525087e-98,2072792,12155,pass,pass,PRR is too low,pass,pass,4
Targeted,Reproductive system and breast disorders - Other specify,-0.5042612627402607,-0.6017625278290785,-0.4067631892025899,1011.6016183117738,0.574058434427398,0.5545211600120308,0.5942840596562367,0.5762669246118294,0.5566544873276857,0.5965703608998095,4.300368111826829e-230,9.03077303483634e-227,2072792,4632,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Cheilitis,0.04667314358660215,-0.3549772823139386,0.4433506363744229,0.4517000436915744,1.059279414199838,0.9040944167982432,1.2411014342077866,1.05926109991834,0.9040787855687223,1.2410799763367766,0.49060884979859376,1030.2785845770468,2072792,276,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Acute kidney injury,-0.8485130122386844,-0.9406239205302322,-0.7562854782684278,3275.5485901760944,0.4120300080992698,0.3993169505618676,0.4251478113699095,0.4154405977519934,0.4026223075333805,0.42866698399771225,0.0,0.0,2072792,5182,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Breast pain,-0.5449403354835878,-0.9303340294553497,-0.159358053408452,74.59084473932803,0.5533797634284284,0.48313557682395175,0.6338369129948991,0.5535277447863297,0.4832647739204734,0.6340064097009076,1.0623138028941338e-18,2.230858986077681e-15,2072792,296,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Peripheral nerve infection,-1.1076550028046916,-4.772140551012359,2.899517655373412,1.3357494031466242,0.33005811825363157,0.07008790660109776,1.5543103897387913,0.3300596180904973,0.07008822509175242,1.5543174527737367,0.20391575220673036,428.22307963413374,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Dysarthria,-0.6082366293548318,-0.8560158813429967,-0.3602087949393119,226.98365291722587,0.5200166288346275,0.4769391765947375,0.5669848641817665,0.5204018607386179,0.47729249642510324,0.5674048904783332,1.4169737694879883e-53,2.9756449159247756e-50,2072792,717,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Rectal ulcer,-0.5576523404373352,-1.4610113959919286,0.34719353689139265,13.534159607529997,0.5466343456145751,0.3968740950684905,0.7529065552991253,0.5466612424623861,0.3968936230440391,0.7529436016596336,0.00016067523571757793,0.33741799500691366,2072792,53,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Nail ridging,-0.012235437726009006,-0.9543504464746208,0.9062785651723585,0.00019162825596529616,0.9852517658722239,0.6830688064744563,1.4211175110814198,0.9852525913149172,0.6830693787486454,1.4211187016918876,1.0,2100.0,2072792,50,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Stevens-Johnson syndrome,-0.9322523891527016,-1.2470618530943116,-0.6158111247744944,335.2801960444578,0.3848741421211202,0.34616745188421166,0.4279088183108996,0.38517848500594004,0.3464411870859495,0.42824719127481675,1.6433860365825591e-80,3.451110676823374e-77,2072792,442,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
